,num,title
269,10953314,아 이더리움 씨발 거품년이 왤케 쳐올라 개 좆같은새끼가
275,10953320,이더왜 갑자기 미친듯이오르냐??
277,10953323,이오스에 주목할때 이더 개떡상중
286,10953332,이더리움은 물렸다고 표현하는게 아니다
289,10953335,속보)느그매 비트코인금지 취소 불효타임
293,10953339,이더 이클형제 풀발기ㄷㄷ
307,10953359,이클 이 에미없는 시발놈은
308,10953360,인도에서 1도지면 어느정도 가치냐
309,10953361,4월 5월 죽는소리 했지만 4월=도지 5월=이클 탔으면 집한채샀음
310,10953362,리플 제발좀 팔지마....
316,10953368,이클
320,10953373,[뉴스] 비트코인 대박 호재 뉴스 퍼왔다
327,10953381,이클
336,10953391,도지숏 1100퍼 먹은썰ㅋㅋ
339,10953394,이클 개병신새끼 8만을 못넘네 븅신새끼 ㅋㅋㅋㅋㅋ
340,10953395,이클 이시발놈은
346,10953402,"이클, 도지는 이제 버려라고 좀"
347,10953403,도지 50배숏 잡고 수익
352,10953409,이더리움지금들가도되냐
361,10953419,리플 1100이하인 사람들아
371,10953430,이더 지금 들가도됨?
375,10953435,애휴 개시발 이클 좆병신 에미 뒤진 시발럼
376,10953436,5년만 홀드하면 비트 진짜 2.5억~5억 사이 될거 같지 않냐?
390,10953452,리플 950에서 3천만 주웠는데 이거 지금 팔아도됨? 홀드해?
400,10953464,"5년장투한다고 가정하면 비트,이더,에이다 밖에 없겠지?"
406,10953471,이더랑 머장 새벽에 존나쏘는데 업비트 점검들어가면 개웃기겠놐ㅋㅋㅋㅋㅋ
411,10953476,이클 에미 시발럼은
416,10953481,도지 이 씨발 씹 스캠새끼
426,10953492,이클아
431,10953497,이클 쏘냐??????
433,10953499,야 이클양전이다 돔황챠
435,10953501,이더 뭔일
440,10953506,이클만 왜 안오르냐 이더리움이랑 형제 아니였누
445,10953513,카레새끼들 이더사네
447,10953516,이클 87층
449,10953518,제가 지금부터 집도합니다. 선물 이더 기준
450,10953519,이클 이 개시발럼
451,10953520,카레들 이더 사는 이유가 뭐임
456,10953525,근데  펀디는 핵불장 되도 가망 없는건가요
457,10953527,이클은 무슨 신호등이냐?ㅋㅋㅋ 빨갛다 파랗다 지랄염병하노
460,10953530,지금 이더리움 오르는이유
462,10953533,이더리움 들어가라
466,10953537,이클 혼자 원블루 ㅋㅋ
468,10953539,이더가 오르긴하는데 쏟는거 보여서 안들어갈란다
469,10953540,이더가 인도말로 희망이라는 뜻임
470,10953541,이더리움 이번 하락장에 얼마까지 떨어질거라 보냐?
471,10953542,반등할때 이오스가 젤먼저 반응한건 의의있음
472,10953545,이클탈빠엔
476,10953549,카레국이 밀어주는 이더리움 ㄷㄷ
478,10953551,이클은 광기의코인이지
479,10953552,이클 이 시발럼
480,10953553,형님들 이클 78000원에 샀는데 저도 자도 되겠습니까??
485,10953559,이클은 주워온 자식이냐?
492,10953569,ㅋㅋ속보 이더는 한화기준 530만이였다
493,10953570,도지빨간불 ?? 숏타임또주네 ㅋㅋ
497,10953578,이클이 퇴물이라지만 여전히 거래대금 2위인점
499,10953580,리플 990원부터 940까지 매수 걸어둠
500,10953581,이더 지리네 ㄷㄷㄷ
501,10953582,이클이는
502,10953583,이클 진짜 미친새낀가 ㅋㅋㅋㅋㅋㅋㅋ 고아새끼시발 ㅋㅋㅋ
505,10953586,이더 490만 구조대 언제오나요...
506,10953587,엔진코인 하드포크 선진포크 하이포크 시작한다 3분동안 풀매수 고
510,10953594,야 이클살까 이더살까
512,10953597,이클 에미 시발놈은
515,10953601,이클은 짱꺠가 점령한듯
518,10953607,리플에 거래대금 다몰려있네
520,10953609,진짜 도지 손실률은 -10퍼를 못벗어나네
524,10953613,리플도 저거 시체산되면 좆망아니냐
525,10953614,하이리스크하이리턴? 이클
530,10953621,업비트에 오늘 원화 입금해서 트론샀는데 바이낸스로 안보내지는데
534,10953626,체인링크 개꿀딱인데 언급이없네
535,10953627,이더리움 너무 푸근해 쫄보라 2개밖에 못삿는데 +450불임 ㅋ
538,10953629,이더는오르는데 이클안오르는이유
541,10953634,이클은 먼디 시발
542,10953635,이클은 앰뒤벌레들 다타있어서 출발안함
544,10953637,이클vs도지 판 깔아졌는데 왜 안싸우냐 이새끼들
547,10953643,이더 왜 비트랑 따로 노노
550,10953646,너네는 체인링크싫어함??
555,10953654,이더 이클 무빙 ㅈ같네
558,10953656,이클 시체밭인거 모르냐? ㅋㅋ
559,10953657,딱 1달전까지만해도 애들 이클 존나 찬양했었는데
562,10953660,이더 내가 원하는 가격 진짜 안오네
568,10953667,이클은왜손절안치고들고있냐???
575,10953676,이더 지금 타도되냐?
579,10953681,이클 이 개시발놈
584,10953687,씨발 에이다 살라다가 이오스 삿네
587,10953690,시발ㄹ련들아 이오스 76까지만 올려줘 씻팔
591,10953695,이더리움 이번 하락장에 얼마까지 떨어질거라 보냐?
592,10953696,이더 오르는 이유 알려준다 이걸모르네
593,10953697,이더 지금 타도되냐고
597,10953702,이더 지금 타도 되냐니까
600,10953705,리플아
602,10953708,도지
604,10953711,이클 이새끼 왜 선채로 뒤져있음??
605,10953712,이더 + 체인링크 조합이면 무적이다
608,10953718,이클
610,10953720,이더 미춋나봐
613,10953724,이더리움 무빙 좆나 좋은거 아니냐 계단식 상승
616,10953728,빗갤 체인링크언급은 하나도없네
617,10953729,이더는 머장 나락한번 더가면 때 타 
620,10953733,이더는 신이고 나는 무적이너
621,10953734,이클 왕따냐?ㅋㅋ 불쌍해보이누
622,10953735,인도의 머장 이더리움 기억해라
623,10953737,도지 로또터졌다. 수익인증.jpg+ 구제간다
630,10953746,체인링크vs리플
632,10953749,씨발 ㅠㅠ이더 믿고있었다고!
634,10953753,리플
635,10953754,지금은 비트 롱치면 무조건 먹을거같은자린데
636,10953756,리플 이더에 세력 붙었냐?
638,10953758,내일 불장온다기엔 비트 힘아리가 개좆박았는데ㅋㅋ
639,10953759,코인은 비트코인이 대장이잖아 주식도 그런거 있음?
640,10953760,체인링크 vs 라이트코인. 뭐가 더 근본이냐?
641,10953761,병신들이네 이더리움 500층 빨아제낄땐 언제고 310층 갔다고 좋아하네
644,10953763,아 근데 체인링크 원래 얼마짜리였음??
648,10953769,이클 이시발년 존나 신경쓰여서 거슬린다
660,10953786,이더
669,10953798,이클
674,10953804,이더리움 슬금슬금 무섭네 ㄷㄷ 역시 근본
675,10953805,실시간 이더 오르는 이유.real
676,10953806,리플
682,10953812,이클 vs 도지 자강두천 오지네
691,10953826,이클은 실버트 새끼가 또 입털어서 펌핑시킬꺼임
697,10953835,와..이더진찐미쳤네
699,10953840,이더 지금 타도되냐니까??
702,10953844,오늘 비트 40k 돌파할듯 숏충들아 얼른  손절해
710,10953854,한국 이오스 토큰홀더연합회
713,10953859,이클은 내일 100% 쏜다
714,10953861,지금 이더 타야하는 이유.real
715,10953862,이클 안뒤지네 ㄷㄷ
717,10953865,체인링크가 대장 ㅋ
718,10953866,체인링크가 메이저코인중에 유일하게 전고 못뚫은 코인임 내일 80000간다
721,10953869,이클vs도지 6월부터 시작 가능?
722,10953870,리플아
726,10953874,걍 시발 현물 다 손절하고 비트 20배롱 잡고잔다
728,10953876,이더 360층 구조대 오냐
735,10953888,이오스 가네
739,10953893,어제 이더 2400에 37개 롱치고 치킨이벤트 한다했던 형이다
756,10953917,도지 벽 봐라 ㅋㅋㅋㅋㅋㅋ
764,10953926,시발 마진 이더 무포인데 돈이 절로 불어나노 ㅎㅎ
766,10953929,김프도 담백하고 비트 힘도 좋은데 안들어와?
776,10953939,도지 오랜만에 힘쓰는중  ㅋㅋㅋ
786,10953952,체링 이클 고민하다 이클 저력 믿고 탔는데
790,10953956,븅쉰들아 50억달러 비트물량 거래소 주소로 들어갔다
801,10953972,이클 아줌마: 이혼 가즈앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
805,10953977,이클 힘죠!
810,10953983,비캐 왜케 좆같이 못가냐?
812,10953984,하이브 온톨로지가스 오브스 사라 팁이다
823,10953998,한국 이오스 토큰홀더연합회
824,10953999,이더 500에 물렸는데 
832,10954011,한국 이오스 토큰홀더연합회
845,10954029,이클은 뭔데 질주하냐 뜬금없네 ㅋㅋㅋ
846,10954030,이클타라
851,10954038,업비트 3시에 점검인데 그때 리플 다 팔아야하냐?
852,10954039,개인적))도지코인 지금 단타도좆같은이유 필독
854,10954042,틀딱픽 리플 vs 이더리움 vs 비체인
860,10954049,이더가미친듯이달리는이유 ㅇㅇ
864,10954054,이클
869,10954060,5분전까지만해도 이클까더니;;
871,10954063,테더 4시간봉 주시하라했던 형이다
883,10954078,[정보] 오늘 비트코인이 계속 상승하는 이유
894,10954090,이클
895,10954091,도지 근황
912,10954114,이더 36층 구조대 오나여
916,10954119,이클 지금이다
917,10954120,진지)) 도지코인에 대한 의견 과 고찰.⭕+
918,10954121,이오스는 사랑입니다❤+
919,10954122,도지 ㅂㅅ ㅅㄲ 널 사는게 아니였어
920,10954123,이클 16층 희망 가져볼만함?
928,10954134,이오스 투자자 정보 소통방
932,10954140,이오스 불리쉬 거래소 오픈 일정 떴네요!!!
941,10954152,차트보는거 지겨워서 카트라이더하는데 다이아찍음
944,10954156,빗갤러의견듣고싶음)도지코인에 대한 고찰.⭕+
949,10954163,체인링크 꼴받네
960,10954176,이클 88500 구조대 기다리는 중
963,10954179,이클 80680인데 들고있을까
966,10954183,[속보] 이클 선채로 사망
968,10954185,이클 매집중임 ㅇㅇ
976,10954199,이클은 진짜 시체밭임
983,10954211,ㄹㅇ이클은세력도포기함
989,10954219,도지 ㅋㅋㅋㅋㅋ 1달러 안가쥬 ㅋㅋㅋ
992,10954222,이더 씨발
993,10954223,리플 0.94오냐????
997,10954228,이클이 거품이 다빠진 이유
998,10954229,아까 이클 추천해준 개새끼 어디갔냐
999,10954230,이클 이평 그리 높지도 않구만
1002,10954234,체인링크 폼 좋네 ㄷㄷ
1015,10954251,개인적으로 이클은
1016,10954254,"나이지리아는 비트 코인 합법화 시킬 예정이고, 미국은 인플레이션이 걱정됨"
1023,10954263,이클 이평선 정배 인디? 
1028,10954272,도지 언제 넣을까
1036,10954281,아직도 비트 도미 씹창이네ㅋㅋ
1047,10954294,이클 기사 시발새끼 사지결박하고
1052,10954303,이클 개스캠 무근본ㅅㅂ
1061,10954314,이클하다가 체인링크로 단타치는데 어렵네 이새끼
1069,10954328,이클 쏜다 ㅅㅅㅅㅅㅅ ㅅ
1077,10954339,주식 해외선물이 비트 마진이랑 비슷한거임 ?
1078,10954342,이클 75층에 아가리 쩌어어어어어억~ ㅋㅋㅋㅋㅋㅋ
1110,10954387,"이더600만, 이클 16만 뭐가 더 빠르겠냐?"
1118,10954401,제2의 도지 뭐가있음?
1122,10954408,이더든 이클이든 비트가 올라야 애내도오름 쏠거라는생각ㄴㄴ
1135,10954432,리플 장담하는데 호재고 뭐고
1140,10954444,이더는 반등하는데 이클 이새끼는 머함?
1141,10954446,아니 왜 이클만 개병신이냐?
1155,10954463,리플 무지성 2천 박았는데
1158,10954466,이더 상승이유 뭐냐
1160,10954468,이더리움 지금 번지대 ㅋㅋ
1177,10954487,슨트 김프 3퍼잖아 씨발 좀 맞춰
1182,10954496,이더 점검때 조심해라
1185,10954500,이더앞자리 2일때안주운흑우있냐
1189,10954505,"리플로 2억 먹고 ,  먹방"
1204,10954530,속보) 해커 선물거래소 플래시론 공격으로 비트 80만개 갈취 ㅋㅋㅋㅋㅋ
1213,10954540,리플 거래량 많은 이유가뭐냐?
1216,10954544,야 토토로 다잃고 도지로 다잃얼다
1219,10954548,이더 515층 구조대 언제오냐
1226,10954558,이더와 이더클래식 둘중에
1230,10954563,리플 1400층 구조 바란다 오버
1231,10954564,이클 270층에서 탔는데 걍 쳐잘까 아니면 지금 팔까
1235,10954573,이클은
1238,10954576,도지로 일ㅎ고 토토로 잃다
1243,10954586,이클은 이제 
1247,10954592,85만개 비트 해킹 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 걍 이제 끝이다 비트는
1249,10954594,마운트콕스 85만개 비트코인 해킹 비트 시즌 끝이다 ㅋ
1254,10954602,"마운트콕스 85만개 비트 해킹당한거 물량 풀린단다 시즌종료 ,,,"
1264,10954614,리플 1195층인데 걍 탈출?
1267,10954618,대형 악재 떳네; 마운트 곡스 채권단 배상으로 비트 85만개 시장에 풀림
1269,10954620,이클 개병신
1270,10954621,군대 적금으로 도지 갔다가 청산당하고 빠윽ㅌ러
1271,10954622,마운틴곡스 비트 900만개 풀린다네 ㅋㅋㅋ 좆됐다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1274,10954625,마운트콕스 85만개 비트 해킹당한거 시장에 나온단다....
1281,10954634,2000 시드로 대폭락때 이더리움 -600 손절하고 지금
1282,10954635,이클 지금 보니까 개 근본없는 코인이었네
1283,10954636,존나웃기네 mtgox 해킹당한 비트코인 복구했노 ㅋㅋㅋㅋㅋㅋㅋㅋ
1286,10954639,근데 파산한 마운트곡스가 비트 85만개를 어떻게 배상하노??
1288,10954641,조심해라 마운틴곡스 비트 9억개 풀리면 그냥 나락가는거야 ㅋㅋㅋㅋㅋ
1289,10954643,이클은
1298,10954653,진지하게 말하자면 마운트곡스 비트ㄹㅇ떴으면 그냥1분봉으로 20k꽂음
1308,10954662,전에 코인베이스 비트 2조억개 오늘 마운틴콕스 9억개
1309,10954664,이더 270층 조언 좀 해주라
1322,10954677,근데 ㅈ같은건 비트흐를때 작은악재하나만터져도 바로 나락이라는거
1329,10954688,마운트곡스 저 병신들 해킹 당한 비트코인이 매번 호황기마다 
1330,10954689,이클은 왜이러냐
1341,10954701,리플 20배 숏인데 자도되냐?
1352,10954717,내 돈 100원 되도 좋으니까 비트코인 1000원갔으면 좋겠다 개추!
1353,10954719,중대장은 이클에게 실망했다
1356,10954721,사토시가 비트코인 다판다?
1395,10954780,점검때 떨어질테니 이더270에 풀매수박는다
1403,10954788,근데 김치고점 4월 5월 메디 398층 이클 20만 이런애들은뭐임?
1404,10954789,스페이스x 나사랑 협약뜨면 도지코인 진짜 달가냐?
1416,10954804,하 비트가 갑자기이렇게 폭락해도되냐… 진짜졷같네…
1422,10954810,리플 평단950 인데 안고가냐?아님 지금 다파냐?
1437,10954835,이클쏜다
1448,10954846,올해 5월 비트코인 장이 2018년 1월이후 가장 하락폭이컸네
1450,10954851,리플 숏충 -78퍼에서 -5퍼 찍음 ㅁㅌㅊ?
1456,10954860,사실 배아파서 리플 1200원에 진입함
1462,10954866,엔진코인 코베상장이랑 도지코인 코베상장을 비교해보자
1479,10954893,야수의 심장으로 도지 367 탑승했다.
1480,10954894,아 비트코인으로 10억 벌어서 10년안에 은퇴해야디이잉
1481,10954896,리플13층인데 진지하게 가능있냐..
1493,10954914,레알 좆됨 마운틴곡스 비트 8억개 유출 ㅋㅋㅋㅋㅋㅋㅋㅋ
1513,10954945,"냉정하게 생각해라 4월 도지 , 5월 이클 , 6월 NEXT"
1514,10954946,이더 450층 어떡하냐 ㅅㅂ...
1518,10954954,내일 이더계열 알트 쏜다 이글은 성지가되고 나는 신이다
1520,10954957,시발 점검하니까 이더 치고 올라가네
1523,10954959,도지코인 진짜임???
1532,10954969,마운틴듀스 비트 85만개 가볍게 볼게 아니다ㄷㄷㄷ
1536,10954974,비캐도 짱깨꺼냐?
1545,10954985,도지는 이제 조용하노 ㅋㅋ
1559,10955000,내일 오전10시에 회사사람들이랑 비트싹다던지기로했따 ㅋㅋ조심해라
1563,10955005,6시전에 비트 떡상 떡락 뭐가 더 꿀잼각이냐
1564,10955006,830원에 샀던 도지 특가로 630원에 팝니다
1582,10955030,좆됏다 이클 8만층인데 본절못했다
1583,10955032,캐서린우드 걔 비트 물렸음?
1602,10955053,10년전에 비트코인을 알았어야 했는데 시발
1618,10955071,바낸 비트 하트그리는중
1631,10955090,만약에 바낸 비트 오르면
1638,10955098,(속보) 이더 호재
1647,10955109,5월 비트코인 거래대금 역대최고라는데
1648,10955110,바낸 1분만에 -3퍼 쏟네 비트 ㅈ댓다
1671,10955139,진자 다 털어먹고 떠났냐 비트가 시원하게 오르질않네
1683,10955157,zㅋㅋㅋㅋ ㅋ한국인들만 비트코인한다는 증거가 여기있네
1690,10955165,업비트 점검하는순간 비트코인 시장 멈췄노 ㅋㅋㅋ
1691,10955166,예약매수는 도지 20원에 걸어논거밖에 없는데 사지려나 ㅠㅠ
1699,10955177,(도지) 특수코인 아이가?
1700,10955178,리플혼자 존나 쏟네 ㅋㅋ
1702,10955180,근데 도지로 장투하는 빠가대가리 있어??
1707,10955186,아니 시발 이클 왜캐쏟냐 
1708,10955187,도지 진짜 아프다......한방에 지폐갈려고 힘모으는거 다 안다.....
1748,10955232,이클 현재가 6.5 씨ㅡ발년들아 점검풀어라
1787,10955278,그냥옆에 트레이딩뷰 켜놓고 이더 비트 차트켜놓고
1788,10955279,이클 지금 사고 싶은데
1805,10955299,도지 540 구조대 오냐..?
1812,10955307,와 ㅋㅋ 이더 600 진입 ㅋㅋㅋㅋㅋㅋㅋㅋ
1828,10955324,와 비트코인 3천 7백만원이네 ㅡㅡ
1832,10955328,도지 왜 나락감???
1858,10955355,도지랑 이클이랑 누가더 폐급임?
1863,10955362,바낸 도지 개쏘는데 이클 뭐하노 ;;;
1865,10955364,"(개추요청 화력지원) 일론머스크는 사기꾼, 도지코인은 디지털쓰레기"
1867,10955366,이클 일봉보면 저점다지는중임
1869,10955368,도지산넘들 우짜노 ㅋㅋㅋㅋㅋㅋ 0.3달러붕괴
1871,10955372,애초에 도지 마크부터가 씹스캠냄새나서 걸럿는데
1874,10955377,도지 호재
1887,10955392,도지 스캠이라고 화내는 얘들봐라 적당히해
1924,10955433,와 비트 지옥가네 아침에 표정 볼만하겠다 ㅋㅋ
1946,10955460,업비트 점검이후 정확히 이더 10달러빠짐
1950,10955466,ㅋㅋㅋ라이브스코어랑 비트코인갤이랑다를게없노
2007,10955537,ㅡㅡㅡㅡㅡ비체인 도지 개떡상 ㅡㅡㅡㅡㅡ 업비트 거래되면 바로구입 바람 ㅡ
2012,10955543,도지 개떡상 ㄷㄷㄷ
2015,10955546,도지이러다 역프되는거아니냐
2017,10955548,도지 절대 매수 금지.
2018,10955549,도지 미쳤네 진짜 개떡상이네 ㄷㄷㄷ
2021,10955552,업비트 거래되면 1순위 도지
2031,10955563,아니 도지를 왜자꾸 사라는거여 ㅡㅡ 정신나갔냐 ?
2035,10955568,도지코인 직원이였다가 2개월만에 퇴사
2038,10955572,도지 사라는 정신병자 일론 맹신자들 믿지마
2050,10955585,도지코인 직원 퇴사
2056,10955591,왜 계속 도지언급되는거야 ? 개많이물려있어서그럼?
2058,10955593,업비트 되자마자 바로 이더리움구매했다 매우 행복 ㅋㅋㅋㅋㅋㅋ
2060,10955596,도지는 왜오르냐
2061,10955597,아ㅏㅏ 시발 비트 떨어지니까 업비트 점검 풀리는거 뭔디
2067,10955603,체인링크 ㅅㅂㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2071,10955609,도지코인이 6월25일이후로 200대까지 떨어집니다(전직원)
2076,10955616,맹신자들 감언이설에 속아 도지에 물린 호구들 없길
2078,10955617,이클 호가창왜저럼?
2080,10955619,와 바낸 업비트열자마자 도지 하락시키는중
2081,10955620,점검 끝나자마자 이클 주웠는데
2083,10955622,비체인이냐 도지냐 그것이 문제로다......
2084,10955623,이클은 왜오르냐??
2101,10955640,솔직히 살거면 지금 현물리플 풀매수하지
2111,10955650,무지성 도지 탑승
2112,10955651,도지 뭔일이냐 ㅋㅋㅋ
2116,10955655,이오스 7420에서 7380 몇번 번쩍하더니 7435 가던데 뭐임?
2119,10955658,도지 가즈아
2120,10955659,도지 10원 오른거가고 존나 호들갑 개웃기노 ㅋㅋㅋㅋㅋ
2123,10955662,도지 쏜대서 봤더니 300원대ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2124,10955663,도지 벌써 달달하다. ㅅㅂㅋㅋㅋㅋ
2125,10955664,오늘 월봉 좀 말아올려야되서 비트는 또오를거임
2126,10955667,도지 왜안사냐 ㄹㅇㅋㅋ
2127,10955668,와 도지 10원 올랐다고 호들갑 떠는 거야?진짜 코인 망했네
2128,10955670,도지 또 시체교환식 하겠네
2131,10955673,빗썸 도지 1.4만원 ㅋㅋㅋㅋㅋ씨발 ㅋㅋㅋㅋㅋㅋ
2132,10955674,도지 매물대 닿지않았냐
2133,10955675,도지 빨리 팔어 금방 다시 내려온다
2135,10955677,도지 어차피 700층이다 씨이발 좀 쏴바라 씨발
2142,10955684,도지 지금 숏치면 되는거냐
2143,10955685,빗갤에 도지글 도배되는거 보고 풀매도ㅋㅋㅋㅋㅋㅋ
2144,10955686,도지 매집 ㅈㄴ해서 쏠때 맞긴해
2150,10955692,도지 바넨 존나 싸우네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2154,10955696,와 도지 역대급으로 오르네
2155,10955697,도지 숏 존나마렵네 
2159,10955702,도지 매입 드립치면서 희망갖는애들.많은데
2168,10955714,도지432층 오냐
2175,10955723,도지 이번주에 2천원간댄다
2176,10955724,오늘 비트만 버텨주면 도지 갈수도 있을거 같은데
2178,10955726,이클 평단7.8인데 앞으로어케하면되나요
2179,10955728,도지 절대 사지마라
2181,10955731,현재 바이낸스 도지 차트 
2184,10955735,미국 편의점에서 도지 결제가능하다는데 안사고 뭐하냐
2187,10955739,도지 오르면 또 흡성대법 쓰겠네
2191,10955745,(도지) 특수코인 아이가?
2193,10955747,지금 비트 무빙봐봐 ㅈㄴ 악랄하네 ㅋㅋㅋㅋㅋㅋㅋㅋ
2208,10955762,현재 바이낸스 비트코인 차트 
2211,10955765,도지 세일이라고 사는 병신 없지?
2212,10955766,오늘 이클
2213,10955767,도지 범핑주면 무조건 숏으로 돈복사해라
2220,10955776,절대 사면 안되는 코인 / 도지 / 스팀달러
2226,10955785,다른코인 세력이 도지 까는이유 알려줘? ㅋ
2229,10955788,바넨은 도지 우상향인데 업비트는 잘 안가네
2233,10955792,ㅅ1발 머스크 트윗없이 도지가 움직이다니
2234,10955794,도지코인으류 편의점 결제 절대못한다
2240,10955800,도지점마 왜저러노
2241,10955801,점검끝나고 이더 바로 줏어먹었는데
2242,10955802,도지 쏜다
2244,10955804,속보) 바낸 도지 우상향 ㄷㄷㄷㄷㄷㄷ
2247,10955808,도지코인 미국편의점 결제가능하다는데?
2250,10955812,와도지소름
2251,10955813,10도지입니다. 아 잠시만요 11도지 입니다.
2253,10955815,나 더 자고올티니까 점심까지 이더 400만들어놔라
2254,10955816,아니 그러니까 왜 편의점에서 도지로 뭘사냐고 ㅋㅋ
2256,10955818,내가볼땐 오늘 비트 횡보할거같은데
2258,10955820,ㅋㅋㅋㅋㅋ도지물린애들은 진짜 대가리 도지쳐박고 주변 아무것도안봄 
2259,10955821,ㅅㅂ 비트 꼭대기에서 잡아버렸다
2264,10955826,도지 타라 타지마라 이딴소리 할 시간에
2265,10955827,도지오늘 흡성대법간다 잘봐라
2269,10955831,리플쏜다!!!!!!
2270,10955832,도지쓰러 편의점 가느니 그냥 체크카드 쓸게
2271,10955834,이클아 빨리 내리꽂아라
2273,10955836,업비트에서 빗썸으로 도지옮겨라 빗썸 도지만원넘김
2274,10955837,바낸 차트 도지 봐보셈
2276,10955840,도지가 편의점땜에 오르는줄아니
2278,10955845,씨발 도지코인 쓰레기라고 
2281,10955848,도지 지금 빨리 단타 쳐라 ㅋㅋㅋㅋㅋ
2288,10955858,장난으로 만든 도지코인 따위를 편의점에서 쓴다고?
2289,10955859,도지 200>60  500->200   800-300  다음은 얼마일까?
2290,10955860,도지 본절와서 좀 먹고 풀매도하고 웨이브 샀다
2292,10955862,내가 미국 편의점주면 도지로 결재하려할시 바로 총 쏴죽임
2293,10955863,지금 도지 보니까 저번에 상승랠리 터지기전 상태같네
2301,10955871,도지까는애들 반박은 못하고 패드립만 쳐대네 ㅋㅋ
2307,10955878,메틱 올렸던 세력들 익절한걸로 차근차근 도지 매집했을거임
2308,10955879,쉽게이야기해준다. 도지코인
2309,10955880,도지는 50원대에도 1원간다소리 많았음
2313,10955884,도지 바이낸스 무빙 진짜 심란하네 ㅋㅋㅋㅋㅋㅋㅋㅋ
2319,10955890,도지충씹놈들아 느그 가족친척이나 타라고해
2322,10955893,도지120층
2323,10955894,이클 이 병신새끼는 뭐하고있냐?
