num,title,label
3321964,이오스 오른다 씨팔... 그동안 코인을사랑해주셔서 감사합니다...,
3321972,루나덕분에 졸업하게 생겼다,
3321988,이오스 83퍼수익중,
3321991,루나 ㅅㅂ 또 청산 ㅠㅠ,
3321995,이오스 뭐선일이고!!!!!!!!!!!!!,
3321996,루나 숏 치면,
3322018,루나 100원가면 1억개들고있는 새끼들은 100억 생기는거냐?,
3322021,루나 더 담았다. ,
3322032,이더 얼마까지 떨어질거같아?,
3322035,지금 루나 소각및 개인 보유량(개폭등 전조),
3322055,이오스,
3322067,루나 어디까지 가노,
3322074,이더는 물려도 존버해도 괜찮지?,
3322075,루나 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3322079,이더리움 네임서버 출바알~~,
3322080,루나 개떡상이네 ㅋㅋㅋㅋ 시발 5배 먹었다.,
3322086,루나 목표가 현재가의 1000배,
3322087,업비트에 루나 갖고있는데...,
3322088,[도움요청] 바이낸스로 루나 보낸거,
3322090,루나,
3322103,루나 시발 지금이라도 사라 ㅋㅋㅋ 존나 쳐오름,
3322104,루나클 발행량 시발,
3322114,이더리움 네임서버 발사준비!!!,
3322117,이더리움네임 뭐냐 저거.,
3322125,루나 상위지갑만 5조치 들고있네 씨발 ㅋㅋㅋㅋㅋㅋ,
3322130,루나 80퍼 쳐오름 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3322136,지금이오스 들고있는거 빼고 다정리했다 외워라,
3322142,이오스는 먹버하면 되는 코인임 ㅇㅇ,
3322145,루나 2000만개 들고 있는데 위너냐 ㅋㅋㅋㅋ 시발 80% 쳐오름,
3322148,루나클 120만개있는데 승리자냐ㅋㅋ,
3322156,루나클 거래량 ㅈ빠지네 1원감?,
3322157,루나클 아직,
3322165,루나 도지에 넣어라,
3322166,루나 물려서 피똥싸고 있는 새끼 개추 ㅋㅋ,
3322177,루나로 오늘 80% 먹었는데. 내일까지 300% 가능할 듯.,
3322190,세계적 자본이 비트랑 달러로 흘러들어왔다,
3322191,루나 실시간 차트,
3322202,루나 존나 올라서 좋긴 한데. 왜 오르는 거야?,
3322209,앵커 개씨발련아,
3322218,루나클 왜 오르는지도 모르냐 스테이킹  연이자 호재,
3322220,이번 하락의 시작은 루나폭망 이었다,
3322252,루나클 10만원갈수밖에 없는 이유  ,
3322258,루나 사고 까먹고 못옮겼는데 이거 얼마임??,
3322266,루나 이거 익절하냐 졸업할까,
3322277,루나 5사토시 갔네? ㅡㅡ,
3322280,이클은 ㄹㅇ 25불본다,
3322286,이오스 타라,
3322293,루나 시총 3조 넘었네ㅋㅋㅋㅋ,
3322298,헤데라는 진짜 답없냐?,
3322299,"형이다. 이오스 오른다, 다 빼라 ㅈ됐다",
3322302,Btc크로미아 코베 프로상장 ㅋ,
3322305,이오스,
3322306,루나 클래식 1분만에 -5퍼 시발ㅋㅋㅋㅋ,
3322309,루나 소각 스테이킹 한다는데 ㄹㅇ임?,
3322311,루나 숏치면 개 부자될듯ㅋㅋㅋㅋㅋ,
3322321,이더리움 개 씨발련 왜 1557달러냐?,
3322322,루나클 1원갈 확률 어느정도임?,
3322326,루나클좀 알려줘라 나업빗루나클1500원평단가임,
3322334,비트 반등하면 루나빠지네,
3322337,믿지 못하겠지만 연말 이클 가격이다 ,
3322342,루나오르는거보니 코인판은 십스캠이맞아,
3322346,이클 열차출발합니다 뿌우뿌우,
3322348,이더리움 하방 삼각에서 반등 ㄷㄷㄷ,
3322423,이더 pos전환되면 ada sol bnb 이런거보다 좋은점이 뭐임?,
3322424,이더리움 하방삼각수렴 상단돌파다 ㅋㅋㅋㅋ,
3322425,이오스 빨리 타라,
3322434,이클은 끝난거같네,
3322443,믿지 못하겠지만 이클 100만 간다 ,
3322450,이클 무조건 오르는 근거 eu,
3322455,루나 숏 언제치지,
3322472,이클 물린사람 팁 준다,
3322484,50원으로 비트코인시작 30초만에 2조원범,
3322535,실시간 비트코인 급락하는 이유,
3322558,나스닥 선물 씹운지하는데 비트 왜버티냐? ,
3322576,오늘부터 비트 롱 -횡보 -롱 약 우상향임,
3322632,(장문) 비트 최소 15k 가는 이유,
3322633,루나 새로 준거 얼마까지 갔었냐,
3322669,이더리움 롱치면 얼마야 ㄷㄷ,
3322679,루나클 본전 걸어놨는데 내 평단에서만 반등한다 ,
3322706,오늘 비트 무빙 씨발이네,
3322711,이클 56층 3천 손절했다.. 다신안올거같아서.. 위로해줘라,
3322714,스텔라 물린거있는데 질문좀,
3322723,알트 이씨발럼들 왜 갑자기 다 비트 따라가냐 평소에는 지좆대로 움직이던년,
3322730,이오스 리브랜딩인데,
3322742,내리박을거였으면 이미 비트 -3찍었을듯 ㅋㅋㅋ,
3322774,이오스로 푼돈번거 빼고는 노잼이노,
3322796,혼란한 틈을 타서 도지 존나 매집중,
3322801,지금 비트 아무도 사는놈이없는데 오르겠냐?,
3322813,현물 알트잡고있는사람들이 절망할만한 비트코인도미넌스,
3322814,도지 왜 이럼? 불안하게?,
3322819,도지가 날뛴다?,
3322827,이더 50만원 아래로 빠진댄다,
3322845,나스닥 빠지는데 비트 버티는척 오지넼ㅋㅋㅋ,
3322850,루나 500%달성햇내ㅋㅋ인증,
3322864,실시간 비트코인 급락하는 이유,
3322870,다우 나스닥=비트 이더 시즌종료,
3322876,이더 50만원 밑 간다니까,
3322884,"비트,이더 오르는데 알트는안오르고 떨어질땐 좆빠진다?",
3322887,엠블 ㅈㄴ 레전드네진짜ㅋㅋㅋㅋ역시 명불하전 업비트,
3322894,루나클래식 990%돌파다이기 레전드,
3322897,여보 도지가 이상해 하나 사야할까봐,
3322899,우리 뽀삐 이오스,
3322904,이오스가 대장은 맞네,
3322910,루나레전드수익인증ㅋㅋ,
3322942,야이샛기들아 너네 다 도지사고있냐,
3322943,힙스가 맘에드는 이유,
3322947,이더머지얼마안남았네,
3322960,도지 차트 나쁘지 않다 좋은 가격 오면 사둬라,
3322968,루나 숏 드디어 탈출하냐,
3322977,오 도지코인 졷나게 오르네 뭐냐 ㅅㅂ,
3322985,루나 현재가에서 물량소화중....ㅋㅋ쳐돌았네,
3322995,나스닥 좆만한 반등에 비트 존나 올리네ㅋㅋㅋ,
3322997,근데 비트가 무조건 20k를 가야하나?,
3323000,진짜네ㄷㄷ 빗썸ㅡㅡ앵커뉴럴 ㄷㄷ 심상치않다,
3323033,플로우 임마이거 어디가노,
3323053,이캐시 100원간다니깐 제2의 루나라고..,
3323083,비트 이더 결별설 실황이냐??!,
3323086,롱이나 현무탈라면 무조건 리플이다,
3323089,비트 씹쓰캠 퇴물꺼지고 이더 1위 이클 2위 시대가 도래하고있다,
3323122,아니 이더 잘버티네,
3323129,야 시발 ㅋㅋㅋ 비트 떨어지는데 내 폴리곤은 왜 오르냐,
3323135,이더 관련 알트들이 초강세네 지금,
3323141,이제 알트 이더 따라간다 비트꺼뎌,
3323144,아니 진짜로 시총만보면 이더가 비트 잡겠는데 슬슬??,
3323153,비트코인 <--  이더에 밀린 개십퇴물,
3323155,ㅋㅋㅋㅋ루나 이미 숏 친 사람들,
3323159,이더리움 너무 믿지 마라,
3323178, 비트코인도 루나처럼 안될거 같냐 ㅋㅋㅋㅋ,
3323183,이오스 리플 사놓으라고 했다,
3323211,비트 이더 같이 움직이네 ㅋㅋㅋ,
3323213,이더 양전할줄알았당,
3323214,루나 악재떳내 ㅁㅊ 패닉셀조심,
3323215,루나 악재뜸 튀어라,
3323218,요새 루나글 왜이리 많냐? 악재??,
3323221,루나 악재 떳내 내일 0.1원갈듯 ㅅㄱ,
3323236,루나 새벽에 큰악재뜬거같은대.. 0.01원가도안이상함,
3323255,믿기 어렵겠지만 이클 100만원 간다 ,
3323256,약후)저 보바광고하는새끼덕분에.jpg,
3323259,"일단 두드림,보바 2개는 거른다",
3323277,루나 숏에 물린새끼들 ㅋㅋㅋ 징징대는거보니까 오늘 0.3불간다 ㅋㅋㅋㅋ,
3323380,리플 입출금 이거뭐노?,
3323391,왠지 이더네임 조온나 쏠거같네,
3323400,루나클래식 누가봐도 헤드앤숄더인데 숏 안친 흑두루미 업제?,
3323422,이더 왜이렇게 나대냐,
3323427,이클 5만원정도는 가면 한번 담아볼께 ㅇㅇ,
3323454,아니 비트 나스닥양전에 이거 오른걸로 롱충이들 춤추는거?,
3323504,루나 왜 운지 안하노?,
3323507,이더네임서비스.. 2만다시갈것같너,
3323557,루나 이제 숏 이지?,
3323562,루나 빔보소,
3323578,루나 고배단타 못하겠따 틱 하나하나가 치명적인거 보소,
3323595,이더 샌박 냄새남 ,
3323609,플로우 작년이랑 시총 두배차이 밖에 안나잖아 ㅋㅋ,
3323626,루나클래식 3일만에 좆나게 올랐잖아 건강한조정임,
3323682,ㅡㅡㅡㅡㅡㅡ이더열차 계단식상승 출발합니다ㅡㅡㅡㅡ뿌뿌,
3323690,이클 손절하고 루나 잘들어갔다!,
3323711,루나 악재뜬거 모르노,
3323724,이더 양전은 둘째치고 시발 어디까지 쳐올라가냐 ;;,
3323739,이더 랠리 다끝나가단다 ㅋㅋ,
3323743,이더랠리 끝나고 비트 이더 가격 예상해본다,
3323786,단기불장느낌  보려면 코스모스 헤데라같은애들보면 됨,
3323809,이클 9시에 내려라 일단 떡하락예정;,
3323834,이제 솔까 비트빠지든말든,
3323841,이오스 수익률 250프로 달성 ㅋㅌㅋ,
3323895,이더리움 랠리 끝나면 주요코인 가격 예상해봤다.txt,
3323912,ㅋㅋㅋ 응 이더 260에 샀어 ㅋㅋㅋ,
3323916,비캐똥 ㄷㄷ,
3323922,"이더리움에서 ""샌드박스"" 냄새남 ㅋㅋㅋ",
3323936,형이말햇지 이클 41500까지 고속하강이다 그이후로 쌉반등,
3323951,이오스 오르는거 안보이냐 튀어라,
3323982,오늘의 경주마 루나클래식~,
3324034,이더 머지 재료 끝나면,
3324039,어제 오늘 이오스 꿈틀거리는거 보고 다팜,
3324044,솔라나 개십스캠 나락가라 시총 1000억도 아깝다,
3324054,9월은 이더리움이 답이다,
3324057,루나숏충이들 이번엔 숏이겠지 숏이겠지 하다가,
3324074,이캐시 이오스 이클 이씨가 대세다,
3324077,펀디 왜올랐나 했더니 5주년 시그널 ㅋㅋㅋ,
3324091,루나 이제 무조건숏,
3324096,아빠 루나 0.3원일때 안사고,
3324118,루나클래식 업빗에 4000개정도있는데,
3324128,이더 5억 매도벽은 거래소 매도벽,
3324133,솔라나 세럼 사지마라 개좆같은 코인이다,
3324146,이번 빙하기를 계기로 이더는 왕좌를 탈환할것.,
3324153,엠블 개쏠거같은데 ㅋㅋ,
3324168,현실적인 이더리움 적정가격.txt,
3324180,이클 개씨발애미 토막낼년이,
3324311,리플 만개 평단 443,
3324333,리플 소송 곧 끝난단다...,
3324398,이클열차 출발합니다 뿌뿌,
3324425,리플 승소했네 존버 한보람있다,
3324638,폴리곤은 롱 플로우는 숏 이거 두개만 기억해,
3324725,유닙? 유니피?,
3324739,나는행복합니다 나는 행복합니다 나는 행복합니다 이오스라 행복합니다,
3324822,이더12개 소유즁 빗갤 상위1프로 맞냐?,
3324831,이오스 숏자리 추천받는다,
3324847,이클 홀더 있냐,
3324866,이더리움 일봉 폴링엣지 아니냐?,
3324874,이런 미모는 비트코인 몇개의 가치와 같냐?ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ,
3324901,아직 비트 5천만원어치밖에 못샀다 오르지 말고 내려라,
3324971,2시에 비트코인 800개정도 팔거니까 알아둬라,
3324979,바닥나왔다 비트 1억간다 풀매수 땡겨라,
3325022,엄마 없는애들만 댓글 달아봐라 이클 5개씩 보내준다,
3325093,이오스 100원은 빠진다 ㅇㅇ,
3325103,내가봤을때 비트새끼 지금,
3325144,루나폭락으로 많은사람들이 죽었습니다,
3325220,리플쏘면 머다??,
3325245,9월 이더리움 랠리 호재 끝나고 주요 코인가격 예상해봤다.txt,
3325253,이오스 저새끼 언제까지 처 오르냐 ,
3325272,이오스 자알간다 ㅋㅋ,
3325280,이오스 계속 오르네 ㅋㅋㅋㅋ 오늘의 경주마 해야하나?,
3325313,이오스 폭발적 상승,
3325327,와 비트 차트 개시발ㅋㅋㅋㅋㅋ 무반등 운지ㅋㅋㅋㅋ,
3325478,이오스 수익률 300프로 달성 ㅅ ㅅ ㅅ,
3325487,이오스 시팔 3천원가는거냐???,
3325499,이오스 씨발 숏 30배다 어쩌지?,
3325512,FTX로 이더 65000개 전송 1350억..,
3325537,체인링크 사지마라 ㅋㅋ 체인링크 사자마자 처박아서 바로 칼손절침 ㅋㅋ,
3325566,이오스시발왜오르는데,
3325572,이오스시발 숏쳣는데 왜혼자쳐오냐고 시발!!!!,
3325580,니네 어디가서 비트코인 한다고하지마,
3325594,약반등 줄때 튀세요..ㅋㅋ 난 진작 손절함 체인링크 ㄱㅆㄲ,
3325619,루나2 존 ㅡ나 심상치가 않다,
3325626,어제 밤에 리플 50배 롱쳤는데 달달하다,
3325635,체인링크 제발떨어져라 9400원에 손절쳤따고 제발 9000원까지만이라도,
3325637,이오스 만원떡밥,
3325646,오늘 리플 심상치 않다,
3325724,싸이클럽 이겼나보다,
3325757,솔라나 80. 엑시 43. 하이브 2만,
3325770,"이더리움(ETH) 2022.06.18_1,201,500",
3325793,"체인링크 9400에 다 털었다고 제발 좀 떨어져 주라 진짜 ,,",
3325814,아 그냥 아까 체인링크 9400에 손절 다떄리고 칠리즈 304원에 들어감,
3325887,이제 진짜 유니페이나 엘뱅크 써야됨?,
3325890,루나 롱 쳤는데 시발 청산직전이다 개새끼들아,
3325899,도대체 유니페이가 뭐임 ?,
3325903,유니페이 수익달달하노~,
3325907,어제 비트 지랄났길래 이오스 샀더니 개꿀이노,
3325956,싸이클럽 빗썸,
3325970,비트 100개로 차트 저렇게 그릴수있넼ㅋㅋ 비트 끝나긴햇다..ㅋㅋ,
3325992,이오스랑 칠리즈랑 어떤거 숏 칠까 ㅋㅋ,
3326017,유니페이 잘오르노,
3326024,루나클래식 건강한 조정,
3326033,유니페이 그거 바이낸스에도 있는거임?,
3326039,하루 10만원씩 6천 비트코인 사면 어케 될까?,
3326043,싸이클럽 ㄹㅇ 이긴거같다,
3326058,루나 숏인데 달달하구만 ,
3326094,비트말고 이더로해야되나,
3326096,싸이클럽 코넌,
3326097,체인링크 9400손절 현재 칠리즈 304 탑승중..ㅋㅋ,
3326112,넴 쏜다,
3326121,채굴안되는이더 곧출발합니다,
3326130,주간 비트코인 하이라이트 (2022.09.02),
3326154,루나 눈돌아간 숏수부대 형님들 ㄷㄷ,
3326166,리플 800원 언제쯤 예상하노?,
3326188,솔라나 30만원 다시 갈수있냐...?,
3326228,업비트 이더 사탕 줄거 같냐?,
3326256,이더리움 ,
3326306,칠리즈가 비트 도마 가슴 도려내내,
3326423,앵커 풀롱이다 50배 씨발 끝장보자 ,
3326495,루나 달린 이유가 진짜 이것때문이냐????,
3326502,나스닥 잘가는데 비트 왜이랭?,
3326505,루나클 제발 살려주세요,
3326534,ㅋㅋ루나,
3326546,루나 스캘핑으로 200퍼 먹었돠,
3326586,이오스머냐 떡락 ,
3326627,루나 스켈핑 젓과 꿀이 흐른돠 ㅋㅋㅋ,
3326644,뭐살지모르면 이더사는게 낫지?,
3326650,이더리움 곧 존나쏟는다 조심해라 삼각수렴중 ,
3326662,제2의 루나 사태.. 인가..,
3326666,레이살라고 비트 사재끼네 ㅋㅋㅋㅋ,
3326668,유니페이 얼마나올름?,
3326672,루나 물린 두루미없지?,
3326676,위믹스 어떰,
3326692,믿기 어렵겠지만 이클 100만원 간다 ,
3326698,루나 스캘핑 하라고 흐즙드라 ㅋㅋ,
3326707,이클 1파 끝났다 2파 오기전에 미리 사라 ,
3326716,왤케 비트 쏟아버릴거같냐,
3326734,이오스사라 제발,
3326736,엠블사라 300원간다,
3326738,유니페이 야무지게먹어야지~,
3326747,믿기 힘들겠지만 이클 100만원 간다 ,
3326752,리플,
3326772,이더타라,
3326775,솔라나 10만원 올해안에 갈수있냐..? 진지하다,
3326785,믿기 어렵겠지만 이클 100만 간다 (이유 포함),
3326787,이더 누르는거보소 ,
3326793,이클 쏜다,
3326817,이부릅니다 이더 내려감 ㅠㅠ,
3326819,이클 이 개버러지새끼는,
3326832,이클은 한바탕해먹고 다 나갔는데 왜 선동함????,
3326838,이클 5만이상 물린애들 희소식 ㄷㄷㄷㄷㄷㄷㄷ,
3326849,폴카닷 vs 솔라나 ,
3326855,루나클래식 건강한 조정이다,
3326871,이클이 무조건 오르는 근거 #2 ,
3326882,이더리움 거래량 비트코인 추월했노 ㅋㅋㅋ,
3326889,이더 나대는거 보기싫은사람 개추,
3326916,텔러코인은 머냐 씹라 ㅋㅋ 제2의 루나네,
3326931,루나클 ㅈ된거냐?,
3326940,미국고용지표 9:30 답안지준다 [이클만],
3326941,오늘 이오스 날잡았다,
3326965,내가 이오스 타라 했제 계속,
3326974,이더 좀 뒤져라,
3326982,이클 17700원에 애개뤼쭤억 해놨다,
3326990,루나산사람없냐,
3326994,루나 살까,
3327011,이더리움 ㅅㅂ,
3327058,이오스 350프로 수익중 ㅅ ㅅ ㅅ ㅅ ,
3327059,이클 이새낀 10원씩 처오를까말까하고있네 힘없노 ㅋㅋ,
3327065,믿지 못하겠지만 이클 100만원 간다 ,
3327068,앵커화났다!!!!!,
3327078,이클개악질새끼,
3327083,이클 ㅈㄴ ㅂㅅ같다 진짜,
3327093,믿지 못하겠지만 이클 100만원 간다 ,
3327099,씨발 루나새끼 내꺼만 딱 청산시키고 내려가네,
3327101,개인적인 비트코인 중장기 뷰 공유 9월 기준,
3327110,이더리움 어디까지 오를 거 같냐,
3327114,믿지 않을것이지만 이클 100만원 간다 ,
3327119,야 비트흡성때메 ㅋㅋㅋ 알트 폭락이다 ㅋㅋㅋㅋㅋㅋ,
3327125,이더 대장설 나오면 슬슬 튀어야 되는거 알제?ㅋㅋㅋㅋㅋㅋㅋㅋ,
3327141,믿지 못하겠지만 이클 100만원 간다 ,
3327157,이더가 전고점 갈려나 요즘들어 왜그러지,
3327158,믿지못할것이지만 이클 100만원 간다 ,
3327164,kbs1 2030  투자중독 비트코인 애기하네,
3327165,비트가 전저를 깬다? 그럼 이더리움은?,
3327168,아 씨바 이오스 추가매수할걸,
3327171,오늘 이더네임 갈듯..ㅋㅋㅋ,
3327195,이클 운지속도보소,
3327215, 이클이 언제부터 해외보다 가격이 낮았냐,
3327223,내일 8시 비트코인 지표 알려준다,
3327241,이더 뭐여 다시 불장오나??,
3327257,다른건 참아도 이더 까부는건 못참겠다,
3327292,오늘 진짜 비트 나스닥 무빙 ㅐㅣ없다 개추,
3327345,롱이라햇지? 비트코인 바닥이야 ㅋㅋㅋㅋ,
3327374,이클 무지성 떡락 코앞,
3327384,이클,
3327392,바이든 이클 언급 호재 ㅅ ㅅ ,
3327428,루나클래식 살려줘,
3327449,이클20만원 간다고했잖아요?,
3327456,업비트에 있는 루나 클래식 지금 바이낸스로 보내기 가능?,
3327458,리플 이세끼는 뭐 병있냐?,
3327461,아니 방금 비트 왜떨군거?,
3327544,나스닥<이 씨발병신개잡종때매 비트 1억못감,
3327561,솔라나 망함???,
3327596,루나클 숏쳐라,
3327608,와 이더진짜 존나징그럽네,
3327614,이더리움 ㅅㅂ,
3327616,말좆음봉 긴거 하나 꽂아라 비트씨발아 ㅋㅋㅋㅋ,
3327617,이더진짜 꼭 망하길빈다,
3327678,"소액현물 이더, 이오스에 넣은 채로 잔다",
3327680,이더 씹새끼 왤케 버티냐 씹스캠년이 ,
3327707,이더는 계속 올라갈 가능성이 높음,
3327737,이클 찐바닥아니냐? 아니 몇시간동안 쳐박기만하는거야,
3327811,만약 imf터진후 테더로 가지고있던사람 개꿀임?,
3327817,실시간 비트코인 급락하는 이유,
3327834,이더리움 마이너스 ,
3327843,9월8일은 비트코인 절대 못 버틴다,
3327954,아 이오스 먹기 진짜 어렵다 마진은,
3327990,싸이클럽... 코넌....,
3327992,이오스 난리남 장난아님,
3328020,플로우 숏치라고 했제?,
3328033,이클 -17%인데,
3328087,이오스 헤숄,
3328101,싸이클럽 자꾸 쏠라고 하는거 같은데...,
3328103,싸이클럽 승소되겟네 ,
